game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
640,3,1,rabbi,2.2567332065527683,0.1896104888760599,2.446343695428828,True,3
641,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
641,3,9,spool,2.6987726418663804,0.1211499938956039,2.8199226357619844,False,4
641,4,2,spoof,2.6987726418663804,0.1211499938956039,2.8199226357619844,True,4
642,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
642,3,16,goody,3.276242855634696,0.0620977697643773,3.338340625399073,False,4
642,4,1,bongo,3.276242855634696,0.0620977697643773,3.338340625399073,True,4
643,2,8,grass,2.1462555441094855,0.1363615444276059,2.2826170885370916,False,4
643,3,2,brass,2.1462555441094855,0.1363615444276059,2.2826170885370916,False,4
643,4,1,crass,2.1462555441094855,0.1363615444276059,2.2826170885370916,True,4
644,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
644,3,2,decal,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
644,4,1,fecal,4.660072653042596,0.012616273972314785,4.672688927014911,True,4
645,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
645,3,4,clank,1.9944260927289463,0.2400506694295567,2.234476762158503,False,4
645,4,1,clack,1.9944260927289463,0.2400506694295567,2.234476762158503,True,4
646,2,20,cloth,3.623175687562422,0.0,3.623175687562422,False,4
646,3,3,sense,1.5807326165866233,0.36606925575461285,1.9468018723412361,False,4
646,4,1,dense,1.5807326165866233,0.36606925575461285,1.9468018723412361,True,4
647,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
647,3,7,filmy,1.6516355423642881,0.13896048519377618,1.7905960275580644,False,4
647,4,1,milky,1.6516355423642881,0.13896048519377618,1.7905960275580644,True,4
648,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
648,3,14,blown,3.4684877429308827,0.07622000297265263,3.544707745903535,False,4
648,4,1,nobly,3.4684877429308827,0.07622000297265263,3.544707745903535,True,4
649,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
649,3,1,datum,4.245196362820736,0.0,4.245196362820736,True,3
650,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
650,3,2,thumb,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
650,4,1,thump,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
651,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
651,3,3,began,1.574259144408958,0.38186218580013037,1.9561213302090883,False,4
651,4,1,vegan,1.574259144408958,0.38186218580013037,1.9561213302090883,True,4
652,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
652,3,1,tulip,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
653,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
653,3,9,polar,2.9602272038324466,0.12621933304161762,3.0864465368740643,False,4
653,4,1,abhor,2.9602272038324466,0.12621933304161762,3.0864465368740643,True,4
654,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
654,3,2,thumb,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
654,4,1,thump,5.22134960510835,0.005701227898226248,5.227050833006577,True,4
655,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,5
655,3,6,using,2.2690782560071705,0.19887067651192145,2.467948932519092,False,5
655,4,2,shiny,2.2690782560071705,0.19887067651192145,2.467948932519092,False,5
655,5,1,spiny,2.2690782560071705,0.19887067651192145,2.467948932519092,True,5
656,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,4
656,3,3,harry,0.9609678776695094,0.3842197775846952,1.3451876552542046,False,4
656,4,2,hardy,0.9609678776695094,0.3842197775846952,1.3451876552542046,True,4
657,2,22,shout,4.078196116709489,0.0,4.078196116709489,False,3
657,3,1,music,4.078196116709489,0.0,4.078196116709489,True,3
658,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
658,3,3,began,1.574259144408958,0.38186218580013037,1.9561213302090883,False,4
658,4,1,kebab,1.574259144408958,0.38186218580013037,1.9561213302090883,True,4
659,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,3
659,3,2,pleat,4.660072653042596,0.012616273972314785,4.672688927014911,True,3
660,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
660,3,1,thrum,4.935951598196658,0.0,4.935951598196658,True,3
661,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
661,3,1,chant,5.01226299802091,0.0,5.01226299802091,True,3
662,2,23,thong,3.966481601291152,0.0,3.966481601291152,False,3
662,3,1,irony,3.966481601291152,0.0,3.966481601291152,True,3
663,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
663,3,1,hippo,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
664,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,5
664,3,16,goody,3.276242855634696,0.0620977697643773,3.338340625399073,False,5
664,4,2,dowdy,3.276242855634696,0.0620977697643773,3.338340625399073,False,5
664,5,1,toddy,3.276242855634696,0.0620977697643773,3.338340625399073,True,5
665,2,18,sheer,3.301525333703203,0.060061970259315235,3.3615873039625184,False,4
665,3,4,super,1.5013194645926125,0.31500513487409554,1.816324599466708,False,4
665,4,1,surer,1.5013194645926125,0.31500513487409554,1.816324599466708,True,4
666,2,17,stone,2.9831899189352837,0.06667579439689536,3.049865713332179,False,3
666,3,1,scene,2.9831899189352837,0.06667579439689536,3.049865713332179,True,3
667,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
667,3,14,blown,3.4684877429308827,0.07622000297265263,3.544707745903535,False,4
667,4,1,flown,3.4684877429308827,0.07622000297265263,3.544707745903535,True,4
668,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,5
668,3,15,funny,2.7531374814959375,0.07989462726159306,2.8330321087575308,False,5
668,4,2,outdo,2.7531374814959375,0.07989462726159306,2.8330321087575308,False,5
668,5,1,outgo,2.7531374814959375,0.07989462726159306,2.8330321087575308,True,5
669,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
669,3,2,union,4.292231515194711,0.0,4.292231515194711,True,3
670,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,4
670,3,3,fiber,0.9556610913371096,0.3766767902925008,1.3323378816296105,False,4
670,4,2,filer,0.9556610913371096,0.3766767902925008,1.3323378816296105,True,4
671,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
671,3,16,goody,3.276242855634696,0.0620977697643773,3.338340625399073,False,4
671,4,1,goofy,3.276242855634696,0.0620977697643773,3.338340625399073,True,4
672,2,20,cloth,3.623175687562422,0.0,3.623175687562422,False,3
672,3,1,house,3.623175687562422,0.0,3.623175687562422,True,3
673,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
673,3,2,crumb,4.935951598196658,0.0,4.935951598196658,True,3
674,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
674,3,20,madly,3.7053659522157996,0.04851794805295685,3.7538839002687565,False,4
674,4,1,gayly,3.7053659522157996,0.04851794805295685,3.7538839002687565,True,4
675,2,4,stein,1.991836608006058,0.2861933610266676,2.2780299690327257,False,3
675,3,1,islet,1.991836608006058,0.2861933610266676,2.2780299690327257,True,3
676,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
676,3,1,elbow,5.067321848877104,0.00668436560980362,5.074006214486908,True,3
677,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,4
677,3,5,shack,2.320228550163101,0.2029212201109823,2.5231497702740833,False,4
677,4,1,shady,2.320228550163101,0.2029212201109823,2.5231497702740833,True,4
678,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
678,3,3,focus,1.5745287898059819,0.3829086737065196,1.9574374635125014,False,4
678,4,1,locus,1.5745287898059819,0.3829086737065196,1.9574374635125014,True,4
679,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
679,3,7,watch,1.1289124651034985,0.1582295383267696,1.287142003430268,True,3
680,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
680,3,4,hence,1.4890726408375943,0.27764948099573117,1.7667221218333253,False,4
680,4,2,fence,1.4890726408375943,0.27764948099573117,1.7667221218333253,True,4
681,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
681,3,1,album,5.01226299802091,0.0,5.01226299802091,True,3
682,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
682,3,1,truck,4.935951598196658,0.0,4.935951598196658,True,3
683,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,3
683,3,1,atone,3.8456913286080283,0.0,3.8456913286080283,True,3
684,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
684,3,1,chard,4.371952890460427,0.0,4.371952890460427,True,3
685,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
685,3,8,merry,2.2597776585575735,0.13073007398327818,2.3905077325408515,False,5
685,4,2,heron,2.2597776585575735,0.13073007398327818,2.3905077325408515,False,5
685,5,1,perch,2.2597776585575735,0.13073007398327818,2.3905077325408515,True,5
686,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
686,3,3,caddy,1.5774522613916324,0.36584389731970013,1.9432961587113327,False,4
686,4,1,cabal,1.5774522613916324,0.36584389731970013,1.9432961587113327,True,4
687,2,20,could,3.38460977638414,0.0,3.38460977638414,False,3
687,3,1,rodeo,3.38460977638414,0.0,3.38460977638414,True,3
688,2,22,shalt,3.453410506083153,0.0,3.453410506083153,False,4
688,3,4,class,1.9916700968761076,0.2814419149685624,2.27311201184467,False,4
688,4,1,clasp,1.9916700968761076,0.2814419149685624,2.27311201184467,True,4
689,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
689,3,2,thick,4.292231515194711,0.0,4.292231515194711,False,4
689,4,1,thigh,4.292231515194711,0.0,4.292231515194711,True,4
690,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
690,3,3,focus,1.5745287898059819,0.3829086737065196,1.9574374635125014,True,3
691,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
691,3,1,dodge,4.7296830030311545,0.0,4.7296830030311545,True,3
692,2,6,rogue,2.5826555684900923,0.1682007899703071,2.7508563584603993,False,3
692,3,1,rhyme,2.5826555684900923,0.1682007899703071,2.7508563584603993,True,3
693,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
693,3,4,phone,1.9933588551251147,0.28373318600207803,2.277092041127193,False,4
693,4,1,ozone,1.9933588551251147,0.28373318600207803,2.277092041127193,True,4
694,2,17,tripe,2.150723725386372,0.04783081337738305,2.198554538763755,False,5
694,3,7,bride,1.8656093866155652,0.14913720086646895,2.0147465874820343,False,5
694,4,2,brine,1.8656093866155652,0.14913720086646895,2.0147465874820343,False,5
694,5,1,bribe,1.8656093866155652,0.14913720086646895,2.0147465874820343,True,5
695,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
695,3,2,clone,4.7296830030311545,0.0,4.7296830030311545,False,4
695,4,1,clove,4.7296830030311545,0.0,4.7296830030311545,True,4
696,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
696,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,4
696,4,1,owner,3.1903709071786333,0.0,3.1903709071786333,True,4
697,2,2,ridge,3.1903709071786333,0.0,3.1903709071786333,False,3
697,3,1,rifle,3.1903709071786333,0.0,3.1903709071786333,True,3
698,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,4
698,3,5,shack,2.320228550163101,0.2029212201109823,2.5231497702740833,False,4
698,4,1,shaky,2.320228550163101,0.2029212201109823,2.5231497702740833,True,4
699,2,5,share,0.7738513081668094,0.22762681187262268,1.001478120039432,True,2
700,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
700,3,6,fella,2.5746081882605765,0.16724997828912494,2.7418581665497013,False,4
700,4,1,abled,2.5746081882605765,0.16724997828912494,2.7418581665497013,True,4
701,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
701,3,3,think,1.579052458727683,0.35856755884802777,1.9376200175757108,True,3
702,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
702,3,3,brand,1.5843922667038088,0.3420438157106478,1.9264360824144566,True,3
703,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,4
703,3,4,force,1.9902338229001577,0.29256471190283667,2.2827985348029944,False,4
703,4,1,forte,1.9902338229001577,0.29256471190283667,2.2827985348029944,True,4
704,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,True,2
705,2,21,splat,3.4382184230394266,0.0,3.4382184230394266,False,3
705,3,1,solar,3.4382184230394266,0.0,3.4382184230394266,True,3
706,2,22,shout,4.078196116709489,0.0,4.078196116709489,False,4
706,3,2,silly,4.078196116709489,0.0,4.078196116709489,False,4
706,4,1,silky,4.078196116709489,0.0,4.078196116709489,True,4
707,2,13,relay,2.8454359750373377,0.08153663531164862,2.926972610348986,False,3
707,3,1,repay,2.8454359750373377,0.08153663531164862,2.926972610348986,True,3
708,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
708,3,2,champ,5.01226299802091,0.0,5.01226299802091,True,3
709,2,34,bleat,3.8729354751388456,0.0,3.8729354751388456,False,3
709,3,6,dream,1.8579966471538745,0.19195187626668914,2.0499485234205634,True,3
710,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,4
710,3,2,glide,3.905401798674347,0.0,3.905401798674347,False,4
710,4,1,elide,3.905401798674347,0.0,3.905401798674347,True,4
711,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,3
711,3,1,pixel,4.09883827351893,0.0,4.09883827351893,True,3
712,2,26,track,3.128720724997513,0.0,3.128720724997513,False,4
712,3,2,grace,3.128720724997513,0.0,3.128720724997513,False,4
712,4,1,brace,3.128720724997513,0.0,3.128720724997513,True,4
713,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,True,2
714,2,7,stain,2.801793990755532,0.14794587742962445,2.9497398681851563,False,3
714,3,1,sigma,2.801793990755532,0.14794587742962445,2.9497398681851563,True,3
715,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
715,3,4,cheer,1.4998387604047567,0.2675634746179481,1.7674022350227048,True,3
716,2,26,track,3.128720724997513,0.0,3.128720724997513,False,4
716,3,2,grace,3.128720724997513,0.0,3.128720724997513,False,4
716,4,1,brace,3.128720724997513,0.0,3.128720724997513,True,4
717,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,4
717,3,3,given,1.577388120384004,0.36513708492655994,1.942525205310564,False,4
717,4,1,eight,1.577388120384004,0.36513708492655994,1.942525205310564,True,4
718,2,15,spine,2.1084426460654164,0.06920605598908156,2.177648702054498,False,4
718,3,7,smile,2.20391242910844,0.1527798492827298,2.35669227839117,False,4
718,4,2,slide,2.20391242910844,0.1527798492827298,2.35669227839117,True,4
719,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,3
719,3,3,field,0.9549688408105954,0.37572794220996136,1.3306967830205567,True,3
720,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
720,3,2,idiot,4.292231515194711,0.0,4.292231515194711,False,4
720,4,1,twixt,4.292231515194711,0.0,4.292231515194711,True,4
721,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
721,3,1,choke,4.7296830030311545,0.0,4.7296830030311545,True,3
722,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,3
722,3,1,ounce,4.7296830030311545,0.0,4.7296830030311545,True,3
723,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
723,3,8,flunk,2.9802658509155293,0.10230611341063474,3.082571964326164,False,4
723,4,1,bluff,2.9802658509155293,0.10230611341063474,3.082571964326164,True,4
724,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
724,3,6,depth,2.5824754443377254,0.18214397525024048,2.764619419587966,True,3
725,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,5
725,3,16,windy,3.2157677330063636,0.06770809730809803,3.2834758303144618,False,5
725,4,3,finch,1.5809222450416969,0.36554458188142896,1.9464668269231258,False,5
725,5,1,minim,1.5809222450416969,0.36554458188142896,1.9464668269231258,True,5
726,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,4
726,3,6,major,1.9242746152708134,0.1835649002357578,2.1078395155065714,False,4
726,4,1,baron,1.9242746152708134,0.1835649002357578,2.1078395155065714,True,4
727,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
727,3,4,brawl,1.9990326000582104,0.2560777094807838,2.255110309538994,True,3
728,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,4
728,3,4,squad,1.9924662762110241,0.2695233067657695,2.2619895829767938,False,4
728,4,1,sumac,1.9924662762110241,0.2695233067657695,2.2619895829767938,True,4
729,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
729,3,3,query,1.5829875782225105,0.3520919888736335,1.935079567096144,False,4
729,4,1,wreck,1.5829875782225105,0.3520919888736335,1.935079567096144,True,4
730,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
730,3,16,windy,3.2157677330063636,0.06770809730809803,3.2834758303144618,False,4
730,4,1,vivid,3.2157677330063636,0.06770809730809803,3.2834758303144618,True,4
731,2,5,shirk,2.311369752728972,0.16946400025336553,2.4808337529823374,False,3
731,3,1,smirk,2.311369752728972,0.16946400025336553,2.4808337529823374,True,3
732,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,3
732,3,1,trend,4.345544290945185,0.009548680565350782,4.355092971510535,True,3
