game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
1415,6,1,glade,1.508545691024228,0.2730183110023437,1.7815640020265717,True,6
1416,2,6,waste,0.7035593512463816,0.19100031197815426,0.8945596632245358,False,5
1416,3,5,taste,0.774336439192352,0.22790222010269442,1.0022386592950463,False,5
1416,4,4,paste,0.8637296925370715,0.2861756391416351,1.1499053316787067,False,5
1416,5,3,caste,0.9393431351003504,0.3560355775719313,1.2953787126722818,True,5
1417,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
1417,3,1,druid,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
1418,2,24,nymph,3.7335970537671646,0.0,3.7335970537671646,False,3
1418,3,3,swarm,1.5848341240142512,0.33356678983808363,1.9184009138523348,True,3
1419,2,21,bingo,4.048962913652193,0.0,4.048962913652193,False,3
1419,3,1,ledge,4.048962913652193,0.0,4.048962913652193,True,3
1420,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
1420,3,1,drown,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
1421,2,14,amiss,3.4936653285970514,0.0618274798697517,3.555492808466803,False,3
1421,3,1,abyss,3.4936653285970514,0.0618274798697517,3.555492808466803,True,3
1422,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
1422,3,6,wince,2.5809259016868187,0.15917939306121742,2.740105294748036,False,4
1422,4,1,niece,2.5809259016868187,0.15917939306121742,2.740105294748036,True,4
1423,2,6,class,1.9471215263507147,0.18628193486236977,2.1334034612130846,False,4
1423,3,2,flash,1.9471215263507147,0.18628193486236977,2.1334034612130846,False,4
1423,4,1,flask,1.9471215263507147,0.18628193486236977,2.1334034612130846,True,4
1424,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
1424,3,3,hippo,1.5838963860542332,0.35034969497742946,1.9342460810316626,True,3
1425,2,8,clean,2.445756205582204,0.14277624264677197,2.588532448228976,False,3
1425,3,3,plead,0.9276324232749529,0.3429699445200954,1.2706023677950482,True,3
1426,2,28,newer,4.078836415714992,0.0,4.078836415714992,False,3
1426,3,1,sheen,4.078836415714992,0.0,4.078836415714992,True,3
1427,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
1427,3,2,medic,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
1428,2,11,crawl,2.5120434057008403,0.10087148486330805,2.612914890564148,False,3
1428,3,2,grail,2.5120434057008403,0.10087148486330805,2.612914890564148,True,3
1429,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,4
1429,3,7,label,2.143658786972814,0.1608860319733088,2.304544818946123,False,4
1429,4,1,lapel,2.143658786972814,0.1608860319733088,2.304544818946123,True,4
1430,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
1430,3,7,cheap,2.796877942119119,0.1686056484246716,2.9654835905437906,False,4
1430,4,1,pecan,2.796877942119119,0.1686056484246716,2.9654835905437906,True,4
1431,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
1431,3,6,chime,2.567781770636588,0.16863978020450993,2.736421550841098,True,3
1432,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
1432,3,5,merit,1.9464107699718798,0.23522335009742334,2.1816341200693032,False,4
1432,4,1,remit,1.9464107699718798,0.23522335009742334,2.1816341200693032,True,4
1433,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
1433,3,2,erect,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
1433,4,1,exert,4.706590842994264,0.013871057088040229,4.720461900082304,True,4
1434,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
1434,3,1,pinto,4.231942291823924,0.0,4.231942291823924,True,3
1435,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
1435,3,2,lucid,4.803238662702755,0.00978895677879472,4.81302761948155,True,3
1436,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,3
1436,3,1,infer,5.246317265776222,0.006056700976914367,5.252373966753137,True,3
1437,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,5
1437,3,7,candy,2.231795489742032,0.15649024235965167,2.3882857321016835,False,5
1437,4,2,handy,2.231795489742032,0.15649024235965167,2.3882857321016835,False,5
1437,5,1,dandy,2.231795489742032,0.15649024235965167,2.3882857321016835,True,5
1438,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,3
1438,3,1,synod,4.535665513982456,0.0,4.535665513982456,True,3
1439,2,3,locus,1.5844464687285695,0.3452032066295154,1.929649675358085,False,3
1439,3,1,lousy,1.5844464687285695,0.3452032066295154,1.929649675358085,True,3
1440,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,6
1440,3,13,bawdy,2.8793833306453998,0.06753144920889294,2.9469147798542927,False,6
1440,4,4,daddy,1.4945651820563506,0.2794234008839345,1.773988582940285,False,6
1440,5,2,paddy,1.4945651820563506,0.2794234008839345,1.773988582940285,False,6
1440,6,1,caddy,1.4945651820563506,0.2794234008839345,1.773988582940285,True,6
1441,2,8,clean,2.445756205582204,0.14277624264677197,2.588532448228976,False,4
1441,3,3,plead,0.9276324232749529,0.3429699445200954,1.2706023677950482,False,4
1441,4,2,bleak,0.9276324232749529,0.3429699445200954,1.2706023677950482,True,4
1442,2,19,craft,3.4746395536536907,0.0554124586220513,3.530052012275742,False,4
1442,3,2,train,3.4746395536536907,0.0554124586220513,3.530052012275742,False,4
1442,4,1,tramp,3.4746395536536907,0.0554124586220513,3.530052012275742,True,4
1443,2,2,table,3.4746395536536907,0.0554124586220513,3.530052012275742,False,3
1443,3,1,lathe,3.4746395536536907,0.0554124586220513,3.530052012275742,True,3
1444,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
1444,3,12,badly,3.222932154952548,0.0955398132616275,3.3184719682141752,False,4
1444,4,1,bylaw,3.222932154952548,0.0955398132616275,3.3184719682141752,True,4
1445,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
1445,3,14,crook,3.4572629409930458,0.06669114588968345,3.5239540868827293,True,3
1446,2,1,stale,3.4572629409930458,0.06669114588968345,3.5239540868827293,True,2
1447,2,37,irony,4.231942291823924,0.0,4.231942291823924,False,3
1447,3,1,putty,4.231942291823924,0.0,4.231942291823924,True,3
1448,2,5,waist,2.3194737786437467,0.219369893715731,2.538843672359478,False,3
1448,3,1,patsy,2.3194737786437467,0.219369893715731,2.538843672359478,True,3
1449,2,6,waste,0.7035593512463816,0.19100031197815426,0.8945596632245358,False,6
1449,3,5,taste,0.774336439192352,0.22790222010269442,1.0022386592950463,False,6
1449,4,4,paste,0.8637296925370715,0.2861756391416351,1.1499053316787067,False,6
1449,5,3,caste,0.9393431351003504,0.3560355775719313,1.2953787126722818,False,6
1449,6,2,haste,0.9393431351003504,0.3560355775719313,1.2953787126722818,True,6
1450,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1450,3,4,wrong,1.5307349015481349,0.296081958224143,1.8268168597722778,False,4
1450,4,1,prong,1.5307349015481349,0.296081958224143,1.8268168597722778,True,4
1451,2,10,piety,2.9368637389818844,0.0903901988995914,3.0272539378814756,False,4
1451,3,2,tenth,2.9368637389818844,0.0903901988995914,3.0272539378814756,False,4
1451,4,1,berth,2.9368637389818844,0.0903901988995914,3.0272539378814756,True,4
1452,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,4
1452,3,4,vigil,1.9941156833691516,0.2392601710013299,2.2333758543704816,False,4
1452,4,1,lingo,1.9941156833691516,0.2392601710013299,2.2333758543704816,True,4
1453,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1453,3,12,picky,3.092601484850631,0.0805102907883197,3.1731117756389504,False,4
1453,4,1,piggy,3.092601484850631,0.0805102907883197,3.1731117756389504,True,4
1454,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,4
1454,3,3,baler,1.5810948061300474,0.3160291860292297,1.897123992159277,False,4
1454,4,1,lager,1.5810948061300474,0.3160291860292297,1.897123992159277,True,4
1455,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1455,3,30,worry,3.2325476929737134,0.0,3.2325476929737134,False,4
1455,4,1,foyer,3.2325476929737134,0.0,3.2325476929737134,True,4
1456,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1456,3,4,crowd,1.9955228876877364,0.27672781230535365,2.2722506999930903,False,4
1456,4,1,brood,1.9955228876877364,0.27672781230535365,2.2722506999930903,True,4
1457,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,4
1457,3,3,carve,1.5848775408987326,0.3347602707351059,1.9196378116338384,False,4
1457,4,1,azure,1.5848775408987326,0.3347602707351059,1.9196378116338384,True,4
1458,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,3
1458,3,3,sniff,1.583522768388469,0.34601780655785735,1.9295405749463264,True,3
1459,2,27,mourn,3.999215013176496,0.0,3.999215013176496,False,3
1459,3,4,posse,1.9922868330171837,0.2617025823892544,2.253989415406438,True,3
1460,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
1460,3,1,pixie,5.031466593578465,0.0,5.031466593578465,True,3
1461,2,15,crest,2.9771507066955807,0.06932329700279051,3.0464740036983713,False,3
1461,3,4,unset,1.9964366493085572,0.24266387059859323,2.2391005199071503,True,3
1462,2,21,bingo,4.048962913652193,0.0,4.048962913652193,False,3
1462,3,3,melee,1.5783259110656216,0.3160600077215153,1.8943859187871368,True,3
1463,2,20,prick,3.634261454313837,0.0,3.634261454313837,False,4
1463,3,3,gland,1.5845473085932285,0.3431553856999349,1.9277026942931634,False,4
1463,4,1,llama,1.5845473085932285,0.3431553856999349,1.9277026942931634,True,4
1464,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,4
1464,3,3,bowel,0.9409833985952161,0.3579678336276437,1.2989512322228598,False,4
1464,4,2,vowel,0.9409833985952161,0.3579678336276437,1.2989512322228598,True,4
1465,2,31,nerdy,3.6803710817385262,0.0,3.6803710817385262,False,4
1465,3,3,legal,1.5741059492560896,0.39156878913774523,1.9656747383938349,False,4
1465,4,1,fecal,1.5741059492560896,0.39156878913774523,1.9656747383938349,True,4
1466,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,3
1466,3,1,humid,5.570545581048308,0.005414844139405682,5.575960425187714,True,3
1467,2,21,bingo,4.048962913652193,0.0,4.048962913652193,False,3
1467,3,1,guile,4.048962913652193,0.0,4.048962913652193,True,3
1468,2,2,filth,4.048962913652193,0.0,4.048962913652193,False,3
1468,3,1,lofty,4.048962913652193,0.0,4.048962913652193,True,3
1469,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1469,3,2,honor,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1469,4,1,moron,5.570545581048308,0.005414844139405682,5.575960425187714,True,4
1470,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
1470,3,2,comma,5.28145939202018,0.0,5.28145939202018,False,4
1470,4,1,dogma,5.28145939202018,0.0,5.28145939202018,True,4
1471,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,5
1471,3,9,nymph,2.6353528789694565,0.10979255509108439,2.745145434060541,False,5
1471,4,3,finch,0.9332731447254041,0.3491127231522189,1.282385867877623,False,5
1471,5,2,winch,0.9332731447254041,0.3491127231522189,1.282385867877623,True,5
1472,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1472,3,10,hunky,2.812454615004222,0.08927236621155678,2.901726981215779,False,4
1472,4,1,unzip,2.812454615004222,0.08927236621155678,2.901726981215779,True,4
1473,2,6,floss,2.2511431578044476,0.1559610970376623,2.40710425484211,True,2
1474,2,8,shall,2.222835311038782,0.15555108036071447,2.3783863913994967,False,3
1474,3,1,shawl,2.222835311038782,0.15555108036071447,2.3783863913994967,True,3
1475,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
1475,3,7,pence,2.482537632750971,0.13809352420535645,2.6206311569563274,True,3
1476,2,17,trice,3.428586778559331,0.05364791338867668,3.4822346919480074,False,4
1476,3,3,theme,1.5617305724191177,0.4054437596067126,1.9671743320258304,False,4
1476,4,1,thyme,1.5617305724191177,0.4054437596067126,1.9671743320258304,True,4
1477,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,4
1477,3,2,roach,4.46761218475951,0.0,4.46761218475951,False,4
1477,4,1,ovary,4.46761218475951,0.0,4.46761218475951,True,4
1478,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,4
1478,3,5,about,1.9313003806151976,0.24559539814035708,2.1768957787555547,False,4
1478,4,1,abbot,1.9313003806151976,0.24559539814035708,2.1768957787555547,True,4
1479,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
1479,3,5,mamma,2.3177375588957796,0.21158545079780997,2.5293230096935897,False,4
1479,4,1,magma,2.3177375588957796,0.21158545079780997,2.5293230096935897,True,4
1480,2,14,amiss,3.4936653285970514,0.0618274798697517,3.555492808466803,False,3
1480,3,1,arson,3.4936653285970514,0.0618274798697517,3.555492808466803,True,3
1481,2,167,diner,5.246317265776222,0.006056700976914367,5.252373966753137,False,4
1481,3,7,check,2.800584046972429,0.1748822795157662,2.975466326488195,False,4
1481,4,1,geeky,2.800584046972429,0.1748822795157662,2.975466326488195,True,4
1482,2,51,taint,4.235530751931074,0.017522142568712575,4.2530528944997865,False,3
1482,3,5,haunt,0.7881992055564775,0.2359258473616985,1.024125052918176,True,3
1483,2,49,drown,4.46761218475951,0.0,4.46761218475951,False,4
1483,3,2,fraud,4.46761218475951,0.0,4.46761218475951,False,4
1483,4,1,braid,4.46761218475951,0.0,4.46761218475951,True,4
1484,2,1,lefty,4.46761218475951,0.0,4.46761218475951,True,2
1485,2,222,round,5.570545581048308,0.005414844139405682,5.575960425187714,False,4
1485,3,14,crook,3.4572629409930458,0.06669114588968345,3.5239540868827293,False,4
1485,4,1,vigor,3.4572629409930458,0.06669114588968345,3.5239540868827293,True,4
1486,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,4
1486,3,4,femme,1.9955818698883752,0.25911208162204163,2.2546939515104167,False,4
1486,4,1,deuce,1.9955818698883752,0.25911208162204163,2.2546939515104167,True,4
1487,2,19,poser,3.4472174613736044,0.05272707228608244,3.499944533659687,False,3
1487,3,3,riser,0.9313861024203003,0.3470283712008967,1.278414473621197,True,3
1488,2,87,dilly,4.803238662702755,0.00978895677879472,4.81302761948155,False,3
1488,3,1,knoll,4.803238662702755,0.00978895677879472,4.81302761948155,True,3
1489,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,3
1489,3,2,inlay,4.1780312802582875,0.0,4.1780312802582875,True,3
1490,2,28,prick,3.354586667523446,0.0,3.354586667523446,False,5
1490,3,3,crane,0.9379065858977077,0.3543655936764441,1.2922721795741519,False,5
1490,4,2,crave,0.9379065858977077,0.3543655936764441,1.2922721795741519,False,5
1490,5,1,craze,0.9379065858977077,0.3543655936764441,1.2922721795741519,True,5
1491,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
1491,3,3,often,1.5780357033676324,0.37875714715418407,1.9567928505218166,False,4
1491,4,1,totem,1.5780357033676324,0.37875714715418407,1.9567928505218166,True,4
1492,2,31,grind,3.8176349160125045,0.0,3.8176349160125045,False,3
1492,3,3,carve,1.5848775408987326,0.3347602707351059,1.9196378116338384,True,3
1493,2,61,amber,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
1493,3,2,annex,4.143546321908593,0.018143278397326098,4.161689600305919,False,4
1493,4,1,apnea,4.143546321908593,0.018143278397326098,4.161689600305919,True,4
1494,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,4
1494,3,4,sushi,1.98822124879932,0.2921181127083012,2.2803393615076213,False,4
1494,4,1,swish,1.98822124879932,0.2921181127083012,2.2803393615076213,True,4
1495,2,62,renew,4.412855649531626,0.0,4.412855649531626,False,4
1495,3,2,reply,4.412855649531626,0.0,4.412855649531626,False,4
1495,4,1,relic,4.412855649531626,0.0,4.412855649531626,True,4
1496,2,15,crest,2.9771507066955807,0.06932329700279051,3.0464740036983713,False,4
1496,3,2,fetus,2.9771507066955807,0.06932329700279051,3.0464740036983713,False,4
1496,4,1,ethos,2.9771507066955807,0.06932329700279051,3.0464740036983713,True,4
1497,2,39,cumin,4.163725838577872,0.0,4.163725838577872,False,3
1497,3,2,cling,4.163725838577872,0.0,4.163725838577872,True,3
1498,2,108,groin,5.031466593578465,0.0,5.031466593578465,False,3
1498,3,1,nudge,5.031466593578465,0.0,5.031466593578465,True,3
1499,2,56,horny,4.535665513982456,0.0,4.535665513982456,False,3
1499,3,5,skunk,2.3180128159814317,0.1965880743723232,2.514600890353755,True,3
1500,2,59,minor,4.1780312802582875,0.0,4.1780312802582875,False,4
1500,3,2,inlay,4.1780312802582875,0.0,4.1780312802582875,False,4
1500,4,1,anvil,4.1780312802582875,0.0,4.1780312802582875,True,4
1501,2,3,stall,1.5845603186084394,0.3402221682072493,1.9247824868156886,False,3
1501,3,1,stalk,1.5845603186084394,0.3402221682072493,1.9247824868156886,True,3
1502,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,3
1502,3,4,inert,1.9991556682210487,0.25782538929011384,2.2569810575111626,True,3
1503,2,72,deter,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
1503,3,2,event,4.706590842994264,0.013871057088040229,4.720461900082304,False,4
1503,4,1,eject,4.706590842994264,0.013871057088040229,4.720461900082304,True,4
1504,2,137,minor,5.28145939202018,0.0,5.28145939202018,False,4
1504,3,3,baron,1.5841013485700854,0.3480671994814367,1.9321685480515223,False,4
1504,4,1,rayon,1.5841013485700854,0.3480671994814367,1.9321685480515223,True,4
